what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370490792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356370499705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356370504684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370505131
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356370505364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356370511149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356370512218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356370512971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356370513641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370513982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370520905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370522649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370523465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370524149
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1356370524159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370526377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370527753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370530150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370544378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370547850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370561468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370563185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370564656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370569186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370570912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356370576498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356370581227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370585929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370586929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370588033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370590883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370608472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370610235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370613471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370616492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370634162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370645312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370655841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370658648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370679146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370692004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370700413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370701740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370711933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370716810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370730049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370731386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370732419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370750604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370753595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370770960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370778469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370786909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370788198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370789204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370791167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370803899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370806136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370807472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370812872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370821503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370825454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370842703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370861405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370862400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370863397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370866021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370884037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370886032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370886548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370888103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370889288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356370899730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356370901350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356370915282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370916298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370917618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356370918023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370918378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356370921731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356370925558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370925987
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356370926240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370926443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370934561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370935664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356370939882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370942379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370945121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370946232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370950718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370952024
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1356370952188
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1356370953715
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1356370953793
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1356370953801
stopped,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1356370953808
error,log,,,"An error occurred while automatically activating bundle org.eclipse.jpt.jpa.core (421).",1356370953846
error,log,,,"Could not create content describer for org.eclipse.jpt.jpa.core.content.baseJpaContent. Content type has been disabled.",1356370953849
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1356370953902
started,bundle,org.eclipse.mylyn.context.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.ui",1356370958089
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356370958264
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356370958314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370960273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370960930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356370968812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356370970194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370972521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370973529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356370974774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370982819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356370983816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371006289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371007040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371014828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371016242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371025947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371031948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371034160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371034268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371041418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371049167
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356371049419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371049598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371051608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371055282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371060771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371061323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371067051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371080130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371080785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371081812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371082775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371088075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371089962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371090871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371095028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371097603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371098778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371099176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371099431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371099607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371099768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371112131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371116240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371119474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371121485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371123270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371124910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371125925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371127160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371128940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371130310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356371140410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356371140972
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356371146447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371151785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371158177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371173753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371175444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356371175544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371178100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371179044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371180265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371181399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371181755
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356371182065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371184306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371204437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371208186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371209864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371213283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371214217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371215674
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356371218574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371226982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371229817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371233897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371236008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371240926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371241374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371247537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371249338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371250657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371256466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371257529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371265296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371268488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371275833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371276937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371282407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371286701
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356371286956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371288505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371291424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371310063
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356371310303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371310643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371312116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371318427
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1356371319547
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1356371319579
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356371321066
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1356371321066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1356371322853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356371331671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371335833
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1356371336093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356371336281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371338234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371376981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371378480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371378816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371383112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371384844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356371389979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371393473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356371394400
