what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1356457705678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356457706959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356457711111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356457714814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356457845778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356457848230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356457851302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1356457853826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356457856058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356457856864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356457861729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356457861822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356457862695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458013047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458015702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458128032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458135263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458137768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356458181151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458208288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458259073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458263719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458274184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458278293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458395034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356458396310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356458396627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356458397044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1356458397315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458400213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458465624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458468093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458468194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458472613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458477182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458478413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458478494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458486246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458558008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356458571582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458572000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458575943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458577725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458579369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458579375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458691992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458707061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458710089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458710093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458727453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458730478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458740062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458746742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458746851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458747973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458886619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458887616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458889207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458907237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356458907330
